N,P,K,temperature,soil_moisture,ph,crop
253,138,223,34.4,79.6,7.21,Sugarcane
182,139,213,29.3,79.8,7.24,Sugarcane
284,81,243,28.0,77.2,6.12,Sugarcane
295,93,193,29.4,71.1,7.13,Sugarcane
259,70,176,34.9,76.7,7.22,Sugarcane
242,116,234,36.1,67.0,6.95,Sugarcane
202,115,245,35.1,74.0,6.78,Sugarcane
219,77,235,35.4,70.8,6.15,Sugarcane
238,133,174,26.7,68.1,6.05,Sugarcane
193,132,163,35.0,70.2,6.76,Sugarcane
224,118,176,37.5,65.8,6.36,Sugarcane
272,80,213,27.0,75.5,7.01,Sugarcane
248,88,201,27.7,71.5,7.48,Sugarcane
294,119,196,32.9,81.1,6.25,Sugarcane
271,139,190,26.8,74.7,6.23,Sugarcane
200,77,169,30.2,75.5,6.04,Sugarcane
204,99,162,33.3,84.2,6.42,Sugarcane
244,116,186,35.9,82.2,6.43,Sugarcane
261,104,227,32.4,72.9,6.07,Sugarcane
195,91,196,26.2,72.6,6.85,Sugarcane
242,81,247,26.6,66.3,6.73,Sugarcane
203,111,227,36.3,80.0,6.08,Sugarcane
295,74,250,30.3,66.5,7.27,Sugarcane
194,89,220,28.2,83.8,6.46,Sugarcane
252,105,183,28.7,80.3,7.25,Sugarcane
243,124,176,35.4,66.0,7.26,Sugarcane
237,70,233,29.1,66.1,6.63,Sugarcane
206,105,202,31.0,66.9,6.67,Sugarcane
273,119,220,35.6,67.4,6.65,Sugarcane
187,126,220,34.8,77.0,6.31,Sugarcane
257,98,236,33.1,65.9,6.33,Sugarcane
289,136,210,34.6,70.5,6.07,Sugarcane
252,116,173,31.5,67.0,6.64,Sugarcane
229,128,191,37.4,82.8,7.1,Sugarcane
192,76,172,27.2,79.6,6.46,Sugarcane
184,111,239,28.3,68.2,7.35,Sugarcane
188,116,204,37.8,68.9,6.63,Sugarcane
221,72,193,32.0,74.8,6.51,Sugarcane
211,93,187,32.9,80.8,6.56,Sugarcane
239,135,172,36.4,78.6,6.19,Sugarcane
231,102,174,29.6,70.2,6.76,Sugarcane
244,74,235,28.4,66.9,6.25,Sugarcane
283,78,164,33.1,79.5,6.36,Sugarcane
191,132,160,31.6,83.0,6.53,Sugarcane
292,129,182,35.8,74.5,6.85,Sugarcane
253,122,220,37.8,79.2,6.84,Sugarcane
224,94,227,29.9,82.0,6.95,Sugarcane
190,121,204,36.9,71.8,7.4,Sugarcane
207,134,235,33.2,84.0,6.38,Sugarcane
250,115,200,36.7,67.2,6.06,Sugarcane
181,135,160,28.2,83.9,6.84,Sugarcane
198,86,217,29.0,71.5,6.46,Sugarcane
275,93,230,27.3,78.0,7.47,Sugarcane
180,99,214,30.7,69.7,6.5,Sugarcane
186,128,233,27.0,66.1,7.25,Sugarcane
267,72,178,26.4,80.7,7.45,Sugarcane
185,120,181,32.9,70.7,7.07,Sugarcane
262,98,176,29.1,75.6,7.39,Sugarcane
208,75,238,32.8,82.3,7.03,Sugarcane
291,90,245,33.2,77.2,7.29,Sugarcane
251,102,226,29.4,78.5,6.84,Sugarcane
212,124,212,37.9,72.9,6.56,Sugarcane
265,117,212,35.4,80.0,7.26,Sugarcane
208,73,169,33.1,72.9,7.04,Sugarcane
284,104,160,32.9,67.7,6.66,Sugarcane
215,84,181,27.2,83.9,6.36,Sugarcane
221,111,214,29.7,74.3,6.46,Sugarcane
183,78,230,38.0,71.1,6.95,Sugarcane
210,137,181,36.3,70.1,7.48,Sugarcane
227,133,215,28.0,72.3,7.2,Sugarcane
281,139,170,36.3,83.6,7.34,Sugarcane
193,136,220,31.5,81.4,6.12,Sugarcane
190,115,187,26.3,73.2,7.34,Sugarcane
208,140,180,31.0,80.9,6.31,Sugarcane
268,139,249,35.5,80.4,7.37,Sugarcane
250,85,187,30.4,79.3,7.13,Sugarcane
276,99,232,34.1,71.6,6.24,Sugarcane
187,125,178,28.0,71.1,7.3,Sugarcane
206,79,221,36.7,83.4,6.55,Sugarcane
252,91,179,32.8,71.2,6.38,Sugarcane
239,130,223,37.9,78.7,6.57,Sugarcane
182,86,194,30.9,70.8,6.8,Sugarcane
240,91,208,35.3,65.9,6.65,Sugarcane
223,139,181,26.1,67.7,7.06,Sugarcane
239,134,196,27.4,81.2,6.16,Sugarcane
182,134,161,37.5,74.0,7.25,Sugarcane
206,86,191,26.1,66.7,6.48,Sugarcane
199,86,165,35.3,75.8,6.14,Sugarcane
233,82,164,30.8,84.1,6.06,Sugarcane
296,100,199,29.0,65.8,6.38,Sugarcane
226,87,232,28.0,82.6,6.75,Sugarcane
222,92,224,30.6,67.5,6.14,Sugarcane
183,99,193,32.9,74.9,6.05,Sugarcane
208,113,233,31.8,77.1,7.43,Sugarcane
205,94,231,34.9,66.4,6.38,Sugarcane
271,123,223,26.1,82.7,6.96,Sugarcane
238,97,161,26.1,74.8,6.53,Sugarcane
290,140,206,26.9,81.5,7.48,Sugarcane
184,99,217,27.2,78.1,6.79,Sugarcane
216,97,231,28.0,66.2,7.15,Sugarcane
264,72,241,31.3,66.8,6.25,Sugarcane
210,80,215,33.4,71.0,7.22,Sugarcane
217,110,197,28.1,78.8,6.7,Sugarcane
244,102,240,28.7,81.8,6.73,Sugarcane
236,114,160,37.1,73.4,7.22,Sugarcane
235,130,222,36.4,77.4,6.53,Sugarcane
217,130,233,27.0,84.1,6.9,Sugarcane
266,90,250,28.8,84.2,7.0,Sugarcane
205,79,197,35.7,79.5,6.09,Sugarcane
255,125,220,34.1,77.1,7.07,Sugarcane
230,116,249,28.3,83.0,6.28,Sugarcane
278,81,197,29.0,79.9,7.12,Sugarcane
239,91,232,31.9,84.3,6.51,Sugarcane
190,97,226,26.2,84.6,6.71,Sugarcane
238,132,179,28.1,82.3,7.26,Sugarcane
261,122,242,26.3,73.3,6.25,Sugarcane
207,97,190,30.3,74.1,6.35,Sugarcane
252,108,217,33.2,67.8,6.58,Sugarcane
226,105,164,28.7,84.4,6.66,Sugarcane
265,126,171,27.7,81.9,6.64,Sugarcane
261,78,239,33.9,66.7,7.26,Sugarcane
187,122,225,34.1,79.5,6.82,Sugarcane
182,107,212,26.3,68.5,7.49,Sugarcane
292,121,195,35.1,84.1,7.4,Sugarcane
254,73,195,27.9,67.5,6.19,Sugarcane
185,126,166,33.2,82.2,6.76,Sugarcane
269,80,200,27.7,69.5,6.61,Sugarcane
218,104,197,27.4,84.5,7.09,Sugarcane
291,75,164,26.1,66.3,6.15,Sugarcane
286,122,183,28.3,77.4,7.42,Sugarcane
205,94,185,28.6,84.8,7.23,Sugarcane
269,105,187,35.7,72.9,7.35,Sugarcane
271,98,176,27.9,82.1,6.91,Sugarcane
247,128,238,36.6,81.5,6.95,Sugarcane
220,128,199,32.7,70.4,6.91,Sugarcane
234,108,245,36.4,81.1,6.04,Sugarcane
212,109,179,28.5,75.9,6.79,Sugarcane
237,98,243,28.8,79.9,7.03,Sugarcane
243,108,176,30.0,65.6,7.46,Sugarcane
238,139,247,27.9,79.7,7.42,Sugarcane
221,70,189,27.1,84.8,6.33,Sugarcane
220,125,238,33.7,71.2,6.19,Sugarcane
266,133,185,30.7,75.0,6.42,Sugarcane
180,133,168,35.3,82.4,6.09,Sugarcane
276,70,207,26.7,72.7,6.6,Sugarcane
247,78,208,32.4,72.3,6.86,Sugarcane
196,73,199,32.5,70.9,6.96,Sugarcane
270,109,223,37.2,69.3,7.29,Sugarcane
190,70,189,33.7,70.8,6.71,Sugarcane
210,83,189,35.5,65.4,6.09,Sugarcane
185,72,247,34.3,80.6,7.38,Sugarcane
215,122,185,33.8,77.4,7.29,Sugarcane
277,125,204,34.9,72.0,6.21,Sugarcane
218,70,184,31.4,76.0,6.75,Sugarcane
187,101,188,26.9,80.4,6.06,Sugarcane
287,114,247,31.5,65.0,6.22,Sugarcane
213,109,228,29.9,68.1,7.22,Sugarcane
281,95,245,34.5,69.7,6.03,Sugarcane
190,112,245,32.1,79.9,6.63,Sugarcane
284,140,244,30.2,71.6,7.08,Sugarcane
182,82,245,31.8,68.0,7.45,Sugarcane
196,97,247,37.9,84.6,7.35,Sugarcane
237,135,250,33.2,75.7,6.01,Sugarcane
221,122,240,36.9,74.5,6.75,Sugarcane
